Date,Value
2016-08-04,2.73
2016-07-28,2.78
2016-07-21,2.78
2016-07-14,2.76
2016-07-07,2.68
2016-06-30,2.7
2016-06-23,2.74
2016-06-16,2.74
2016-06-09,2.82
2016-06-02,2.88
2016-05-26,2.87
2016-05-19,2.8
2016-05-12,2.78
2016-05-05,2.8
2016-04-28,2.86
2016-04-21,2.81
2016-04-14,2.84
2016-04-07,2.82
2016-03-31,2.9
2016-03-24,2.89
2016-03-17,2.93
2016-03-10,2.92
2016-03-03,2.84
2016-02-25,2.79
2016-02-18,2.85
2016-02-11,2.83
2016-02-04,2.85
2016-01-28,2.9
2016-01-21,2.91
2016-01-14,3.01
2016-01-07,3.09
2015-12-31,3.08
2015-12-24,3.06
2015-12-17,3.03
2015-12-10,3.03
2015-12-03,2.99
2015-11-25,3.01
2015-11-19,2.98
2015-11-12,3.03
2015-11-05,2.96
2015-10-29,2.89
2015-10-22,2.89
2015-10-15,2.88
2015-10-08,2.88
2015-10-01,2.91
2015-09-24,2.91
2015-09-17,2.92
2015-09-10,2.91
2015-09-03,2.93
2015-08-27,2.9
2015-08-20,2.94
2015-08-13,2.93
2015-08-06,2.95
2015-07-30,2.95
2015-07-23,2.97
2015-07-16,2.96
2015-07-09,2.93
2015-07-02,2.99
2015-06-25,2.98
2015-06-18,3.0
2015-06-11,3.01
2015-06-04,2.96
2015-05-28,2.9
2015-05-21,2.88
2015-05-14,2.89
2015-05-07,2.9
2015-04-30,2.85
2015-04-23,2.84
2015-04-16,2.88
2015-04-09,2.83
2015-04-02,2.92
2015-03-26,2.92
2015-03-19,2.97
2015-03-12,3.01
2015-03-05,2.96
2015-02-26,2.99
2015-02-19,2.97
2015-02-12,2.97
2015-02-05,2.82
2015-01-29,2.86
2015-01-22,2.83
2015-01-15,2.9
2015-01-08,2.98
2014-12-31,3.01
2014-12-24,3.01
2014-12-18,2.95
2014-12-11,2.98
2014-12-04,2.94
2014-11-26,3.01
2014-11-20,3.01
2014-11-13,3.02
2014-11-06,2.97
